"User_hour_ID","Weather_status","Temperature","Huminidy","Pressure","rec_no","id","device_id"
"trinhthikhanhquynh_2016_7_26_11","Clear","32,2°C","74.0 %","1013.32 hpa","46","547","d4d4f36a74a6edb4"
"lethivui_2016_7_26_12","Rain","23,1°C","39.0 %","1012.0 hpa","12","549","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_26_12","Clear","34,3°C","64.0 %","1011.16 hpa","47","550","d4d4f36a74a6edb4"
"lethivui_2016_7_26_13","Clouds","27,0°C","100.0 %","1018.0 hpa","13","551","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_26_13","Clear","34,3°C","64.0 %","1011.16 hpa","48","552","d4d4f36a74a6edb4"
"lethivui_2016_7_26_14","Clouds","26,9°C","63.0 %","956.0 hpa","14","553","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_26_14","Clear","34,3°C","64.0 %","1011.16 hpa","49","554","d4d4f36a74a6edb4"
"abc_2016_7_26_10","Clouds","20.8°C","77.0 %","1021.0 hpa","46","555","1129a092786099b3"
"lethivui_2016_7_26_15","Clouds","26,6°C","63.0 %","956.0 hpa","15","556","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_26_15","Clear","33,5°C","57.0 %","1010.17 hpa","50","557","d4d4f36a74a6edb4"
"abc_2016_7_26_11","Clouds","21.6°C","82.0 %","1021.0 hpa","47","558","1129a092786099b3"
"lethivui_2016_7_26_16","Clouds","26,1°C","67.0 %","956.0 hpa","16","559","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_26_16","Clear","33,5°C","57.0 %","1010.17 hpa","51","560","d4d4f36a74a6edb4"
"abc_2016_7_26_12","Clouds","23.5°C","68.0 %","1021.0 hpa","48","561","1129a092786099b3"
"trinhthikhanhquynh_2016_7_26_17","Clear","33,5°C","57.0 %","1010.17 hpa","52","562","d4d4f36a74a6edb4"
"abc_2016_7_26_13","Clear","24.5°C","60.0 %","1021.0 hpa","49","563","1129a092786099b3"
"trinhthikhanhquynh_2016_7_26_18","Clear","29,7°C","77.0 %","1011.24 hpa","53","564","d4d4f36a74a6edb4"
"abc_2016_7_26_14","Clear","24.5°C","60.0 %","1021.0 hpa","50","566","1129a092786099b3"
"lethivui_2016_7_26_20","Clouds","25,9°C","40.0 %","1013.0 hpa","17","567","ae93bc259cdc15e5"
"abc_2016_7_26_15","Clouds","23.9°C","53.0 %","1020.0 hpa","51","568","1129a092786099b3"
"abc_2016_7_26_16","Rain","23.1°C","46.0 %","1020.0 hpa","52","570","1129a092786099b3"
"trinhthikhanhquynh_2016_7_26_21","Clear","26,1°C","86.0 %","1013.01 hpa","54","571","d4d4f36a74a6edb4"
"maihang212_2016_7_26_21","Clouds","27.4°C","70.0 %","1015.0 hpa","1","572","408cfd767246a64a"
"lethivui_2016_7_26_22","Clouds","28,0°C","59.0 %","1015.0 hpa","18","573","ae93bc259cdc15e5"
"abc_2016_7_26_17","Rain","23.2°C","49.0 %","1020.0 hpa","53","574","1129a092786099b3"
"maihang212_2016_7_26_22","Clouds","28.0°C","59.0 %","1015.0 hpa","2","575","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_26_22","Clear","26,1°C","86.0 %","1013.01 hpa","55","577","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_26_23","Clouds","27,1°C","87.0 %","1012.72 hpa","56","579","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_27_0","Clear","26,4°C","89.0 %","1011.3 hpa","57","580","d4d4f36a74a6edb4"
"abc_2016_7_26_20","Clouds","21.5°C","63.0 %","1020.0 hpa","54","581","1129a092786099b3"
"hoangdd_2016_7_27_1","Clouds","29.0°C","100.0 %","1018.0 hpa","89","582","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_27_1","Clear","26,4°C","89.0 %","1011.3 hpa","58","583","d4d4f36a74a6edb4"
"abc_2016_7_26_21","Clouds","21.2°C","72.0 %","1020.0 hpa","55","584","1129a092786099b3"
"trinhthikhanhquynh_2016_7_27_2","Clear","26,4°C","89.0 %","1011.3 hpa","59","585","d4d4f36a74a6edb4"
"abc_2016_7_26_22","Clouds","19.9°C","72.0 %","1020.0 hpa","56","586","1129a092786099b3"
"trinhthikhanhquynh_2016_7_27_3","Clear","25,3°C","91.0 %","1010.12 hpa","60","587","d4d4f36a74a6edb4"
"abc_2016_7_26_23","Clouds","19.9°C","72.0 %","1020.0 hpa","57","588","1129a092786099b3"
"trinhthikhanhquynh_2016_7_27_4","Clear","25,3°C","91.0 %","1010.12 hpa","61","589","d4d4f36a74a6edb4"
"abc_2016_7_27_0","Clouds","19.1°C","73.0 %","1021.0 hpa","58","590","1129a092786099b3"
"trinhthikhanhquynh_2016_7_27_5","Clear","25,3°C","91.0 %","1010.12 hpa","62","591","d4d4f36a74a6edb4"
"abc_2016_7_27_1","Clouds","18.0°C","73.0 %","1020.0 hpa","59","592","1129a092786099b3"
"trinhthikhanhquynh_2016_7_27_6","Clouds","27,6°C","87.0 %","1011.0 hpa","63","593","d4d4f36a74a6edb4"
"abc_2016_7_27_2","Clouds","17.4°C","73.0 %","1020.0 hpa","60","594","1129a092786099b3"
"trinhthikhanhquynh_2016_7_27_7","Clouds","27,6°C","87.0 %","1011.0 hpa","64","595","d4d4f36a74a6edb4"
"abc_2016_7_27_3","Clouds","16.4°C","74.0 %","1020.0 hpa","61","596","1129a092786099b3"
"maihang212_2016_7_27_8","Clouds","28.3°C","27.0 %","954.0 hpa","3","597","408cfd767246a64a"
"lethivui_2016_7_27_8","Clouds","28,3°C","27.0 %","954.0 hpa","19","598","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_27_8","Clouds","27,6°C","87.0 %","1011.0 hpa","65","599","d4d4f36a74a6edb4"
"maihang212_2016_7_27_9","Clouds","28.3°C","75.0 %","988.0 hpa","4","600","408cfd767246a64a"
"abc_2016_7_27_4","Clouds","16.8°C","75.0 %","1019.0 hpa","62","601","1129a092786099b3"
"lethivui_2016_7_27_9","Clouds","28,3°C","75.0 %","988.0 hpa","20","602","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_27_9","Clouds","31,9°C","76.0 %","1011.05 hpa","66","603","d4d4f36a74a6edb4"
"maihang212_2016_7_27_10","Clouds","27.6°C","34.0 %","955.0 hpa","5","604","408cfd767246a64a"
"abc_2016_7_27_5","Fog","16.2°C","100.0 %","1018.0 hpa","63","605","1129a092786099b3"
"trinhthikhanhquynh_2016_7_27_10","Clouds","31,9°C","76.0 %","1011.05 hpa","67","606","d4d4f36a74a6edb4"
"maihang212_2016_7_27_11","Clouds","27.4°C","100.0 %","1018.0 hpa","6","607","408cfd767246a64a"
"abc_2016_7_27_6","Fog","15.6°C","82.0 %","1018.0 hpa","64","608","1129a092786099b3"
"lethivui_2016_7_27_11","Clouds","27,4°C","100.0 %","1018.0 hpa","21","609","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_27_11","Clouds","31,9°C","76.0 %","1011.05 hpa","68","610","d4d4f36a74a6edb4"
"abc_2016_7_27_7","Clear","15.4°C","87.0 %","1017.0 hpa","65","611","1129a092786099b3"
"lethivui_2016_7_27_12","Clouds","25,3°C","40.0 %","1012.0 hpa","22","612","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_27_12","Rain","31,9°C","77.0 %","1009.45 hpa","69","613","d4d4f36a74a6edb4"
"hoangdd_2016_7_27_13","Clouds","31.9°C","79.0 %","1008.07 hpa","90","614","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_27_13","Rain","31,9°C","77.0 %","1009.45 hpa","70","615","d4d4f36a74a6edb4"
"lethivui_2016_7_27_13","Clouds","24,6°C","40.0 %","1013.0 hpa","23","616","ae93bc259cdc15e5"
"hoangdd_2016_7_27_14","Clouds","23.9°C","63.0 %","956.0 hpa","91","617","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_27_14","Rain","31,9°C","77.0 %","1009.45 hpa","71","618","d4d4f36a74a6edb4"
"abc_2016_7_27_10","Clear","18.1°C","77.0 %","1017.0 hpa","66","619","1129a092786099b3"
"lethivui_2016_7_27_15","Clouds","23,6°C","65.0 %","956.0 hpa","24","620","ae93bc259cdc15e5"
"hoangdd_2016_7_27_15","Clouds","23.6°C","65.0 %","956.0 hpa","92","621","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_27_15","Clouds","32,7°C","69.0 %","1007.61 hpa","72","622","d4d4f36a74a6edb4"
"abc_2016_7_27_11","Clouds","20.2°C","68.0 %","1017.0 hpa","67","623","1129a092786099b3"
"lethivui_2016_7_27_16","Clouds","22,8°C","67.0 %","956.0 hpa","25","624","ae93bc259cdc15e5"
"maihang212_2016_7_27_16","Clouds","22.8°C","67.0 %","956.0 hpa","7","626","408cfd767246a64a"
"hoangdd_2016_7_27_16","Clouds","22.8°C","67.0 %","956.0 hpa","93","627","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_27_16","Clouds","32,7°C","69.0 %","1007.61 hpa","73","628","d4d4f36a74a6edb4"
"maihang212_2016_7_27_17","Clouds","22.8°C","73.0 %","956.0 hpa","8","629","408cfd767246a64a"
"abc_2016_7_27_12","Clouds","22.0°C","68.0 %","1017.0 hpa","68","630","1129a092786099b3"
"hoangdd_2016_7_27_17","Clear","32.9°C","71.0 %","1005.74 hpa","94","631","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_27_17","Clouds","32,7°C","69.0 %","1007.61 hpa","74","632","d4d4f36a74a6edb4"
"maihang212_2016_7_27_18","Clouds","22.9°C","74.0 %","956.0 hpa","9","634","408cfd767246a64a"
"abc_2016_7_27_13","Clouds","22.0°C","64.0 %","1017.0 hpa","69","635","1129a092786099b3"
"hoangdd_2016_7_27_18","Rain","24.8°C","100.0 %","1007.91 hpa","95","636","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_27_18","Clouds","30,6°C","73.0 %","1008.07 hpa","75","637","d4d4f36a74a6edb4"
"maihang212_2016_7_27_19","Clouds","23.1°C","100.0 %","1018.0 hpa","10","640","408cfd767246a64a"
"lethivui_2016_7_27_19","Clouds","23,1°C","100.0 %","1018.0 hpa","26","641","ae93bc259cdc15e5"
"abc_2016_7_27_14","Clouds","22.5°C","60.0 %","1017.0 hpa","70","642","1129a092786099b3"
"hoangdd_2016_7_27_19","Rain","24.8°C","100.0 %","1007.91 hpa","96","643","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_27_19","Clouds","30,6°C","73.0 %","1008.07 hpa","76","644","d4d4f36a74a6edb4"
"maihang212_2016_7_27_20","Clouds","24.4°C","100.0 %","1020.0 hpa","11","646","408cfd767246a64a"
"abc_2016_7_27_15","Clouds","23.4°C","56.0 %","1016.0 hpa","71","647","1129a092786099b3"
"lethivui_2016_7_27_20","Clouds","24,4°C","100.0 %","1020.0 hpa","27","648","ae93bc259cdc15e5"
"hoangdd_2016_7_27_20","Rain","24.8°C","100.0 %","1007.91 hpa","97","649","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_27_20","Clouds","30,6°C","73.0 %","1008.07 hpa","77","650","d4d4f36a74a6edb4"
"abc_2016_7_27_16","Clear","23.7°C","40.0 %","1016.0 hpa","72","652","1129a092786099b3"
"hoangdd_2016_7_27_21","Rain","24.5°C","96.0 %","1008.4 hpa","98","653","5d4b166b16abef5f"
"maihang212_2016_7_27_21","Clouds","26.3°C","64.0 %","1019.0 hpa","12","654","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_27_21","Clouds","28,9°C","73.0 %","1009.01 hpa","78","655","d4d4f36a74a6edb4"
"hoangdd_2016_7_27_22","Rain","24.5°C","94.0 %","1009.18 hpa","99","656","5d4b166b16abef5f"
"maihang212_2016_7_27_22","Clouds","28.0°C","46.0 %","957.0 hpa","13","657","408cfd767246a64a"
"abc_2016_7_27_17","Clear","23.7°C","49.0 %","1016.0 hpa","73","658","1129a092786099b3"
"trinhthikhanhquynh_2016_7_27_22","Clouds","28,9°C","73.0 %","1009.01 hpa","79","659","d4d4f36a74a6edb4"
"abc_2016_7_27_18","Clouds","23.2°C","49.0 %","1016.0 hpa","74","660","1129a092786099b3"
"hoangdd_2016_7_27_23","Rain","24.5°C","94.0 %","1009.18 hpa","100","661","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_27_23","Rain","23,6°C","100.0 %","1011.48 hpa","80","663","d4d4f36a74a6edb4"
"lethivui_2016_7_27_23","Clouds","29,6°C","100.0 %","1019.0 hpa","28","664","ae93bc259cdc15e5"
"hoangdd_2016_7_28_0","Rain","23.9°C","98.0 %","1006.14 hpa","101","665","5d4b166b16abef5f"
"lethivui_2016_7_28_0","Clouds","29,5°C","30.0 %","958.0 hpa","29","666","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_28_0","Rain","23,8°C","98.0 %","1009.95 hpa","81","667","d4d4f36a74a6edb4"
"abc_2016_7_27_19","Clouds","23.3°C","49.0 %","1016.0 hpa","75","668","1129a092786099b3"
"hoangdd_2016_7_28_1","Rain","23.9°C","98.0 %","1006.14 hpa","102","670","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_28_1","Rain","23,7°C","100.0 %","1008.57 hpa","82","671","d4d4f36a74a6edb4"
"abc_2016_7_27_20","Clear","21.7°C","52.0 %","1016.0 hpa","76","672","1129a092786099b3"
"hoangdd_2016_7_28_2","Rain","23.9°C","98.0 %","1006.14 hpa","103","673","5d4b166b16abef5f"
"abc_2016_7_27_21","Clear","21.7°C","52.0 %","1016.0 hpa","77","674","1129a092786099b3"
"trinhthikhanhquynh_2016_7_28_2","Rain","23,7°C","100.0 %","1008.57 hpa","83","675","d4d4f36a74a6edb4"
"abc_2016_7_27_22","Clear","20.6°C","56.0 %","1016.0 hpa","78","676","1129a092786099b3"
"hoangdd_2016_7_28_3","Rain","23.7°C","100.0 %","1004.06 hpa","104","677","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_28_3","Rain","23,7°C","100.0 %","1011.12 hpa","84","678","d4d4f36a74a6edb4"
"abc_2016_7_27_23","Clear","18.9°C","63.0 %","1016.0 hpa","79","679","1129a092786099b3"
"hoangdd_2016_7_28_4","Rain","23.7°C","100.0 %","1004.06 hpa","105","680","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_28_4","Rain","24,2°C","99.0 %","1007.63 hpa","85","681","d4d4f36a74a6edb4"
"abc_2016_7_28_0","Clear","18.9°C","63.0 %","1016.0 hpa","80","682","1129a092786099b3"
"abc_2016_7_28_2","Rain","18.6°C","67.0 %","1018.0 hpa","81","683","1129a092786099b3"
"abc_2016_7_28_3","Rain","18.6°C","72.0 %","1017.0 hpa","82","684","1129a092786099b3"
"abc_2016_7_28_4","Rain","18.3°C","82.0 %","1017.0 hpa","83","686","1129a092786099b3"
"abc_2016_7_28_5","Rain","17.7°C","84.0 %","1015.0 hpa","84","690","1129a092786099b3"
"lethivui_2016_7_28_10","Rain","23,6°C","94.9 %","10132.0 hpa","30","691","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_28_10","Rain","23,6°C","94.9 %","10132.0 hpa","86","692","d4d4f36a74a6edb4"
"maihang212_2016_7_28_10","Rain","23.6°C","94.9 %","10132.0 hpa","14","693","408cfd767246a64a"
"abc_2016_7_28_6","Rain","17.6°C","82.0 %","1016.0 hpa","85","694","1129a092786099b3"
"maihang212_2016_7_28_11","Rain","26.2°C","39.0 %","1014.0 hpa","15","695","408cfd767246a64a"
"lethivui_2016_7_28_11","Rain","26,2°C","39.0 %","1014.0 hpa","31","696","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_28_11","Rain","23,6°C","100.0 %","1007.01 hpa","87","697","d4d4f36a74a6edb4"
"maihang212_2016_7_28_12","Clouds","26.2°C","39.0 %","1014.0 hpa","16","699","408cfd767246a64a"
"abc_2016_7_28_7","Clouds","17.4°C","82.0 %","1016.0 hpa","86","700","1129a092786099b3"
"lethivui_2016_7_28_12","Clouds","26,2°C","39.0 %","1014.0 hpa","32","701","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_28_12","Rain","23,8°C","100.0 %","1008.72 hpa","88","702","d4d4f36a74a6edb4"
"abc_2016_7_28_8","Rain","17.7°C","82.0 %","1016.0 hpa","87","703","1129a092786099b3"
"maihang212_2016_7_28_13","Clouds","26.0°C","100.0 %","1018.0 hpa","17","704","408cfd767246a64a"
"lethivui_2016_7_28_13","Clouds","26,0°C","100.0 %","1018.0 hpa","33","705","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_28_13","Rain","23,8°C","100.0 %","1008.72 hpa","89","707","d4d4f36a74a6edb4"
"maihang212_2016_7_28_14","Clouds","25.8°C","63.0 %","957.0 hpa","18","708","408cfd767246a64a"
"abc_2016_7_28_9","Rain","17.8°C","77.0 %","1016.0 hpa","88","709","1129a092786099b3"
"trinhthikhanhquynh_2016_7_28_14","Rain","23,8°C","100.0 %","1008.72 hpa","90","710","d4d4f36a74a6edb4"
"maihang212_2016_7_28_15","Clouds","25.3°C","66.0 %","957.0 hpa","19","712","408cfd767246a64a"
"abc_2016_7_28_10","Rain","18.5°C","77.0 %","1016.0 hpa","89","713","1129a092786099b3"
"trinhthikhanhquynh_2016_7_28_15","Rain","24,1°C","100.0 %","1009.16 hpa","91","714","d4d4f36a74a6edb4"
"maihang212_2016_7_28_16","Clouds","25.2°C","70.0 %","956.0 hpa","20","716","408cfd767246a64a"
"abc_2016_7_28_11","Rain","18.6°C","77.0 %","1016.0 hpa","90","717","1129a092786099b3"
"lethivui_2016_7_28_16","Clouds","25,1°C","70.0 %","957.0 hpa","34","718","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_28_16","Rain","24,1°C","100.0 %","1009.16 hpa","92","719","d4d4f36a74a6edb4"
"maihang212_2016_7_28_17","Clouds","22.2°C","52.0 %","1015.0 hpa","21","721","408cfd767246a64a"
"abc_2016_7_28_12","Rain","19.2°C","82.0 %","1016.0 hpa","91","722","1129a092786099b3"
"trinhthikhanhquynh_2016_7_28_17","Rain","24,1°C","100.0 %","1009.16 hpa","93","723","d4d4f36a74a6edb4"
"maihang212_2016_7_28_18","Clouds","24.4°C","42.0 %","1014.0 hpa","22","724","408cfd767246a64a"
"abc_2016_7_28_13","Rain","18.7°C","88.0 %","1016.0 hpa","92","725","1129a092786099b3"
"lethivui_2016_7_28_18","Clouds","24,4°C","42.0 %","1014.0 hpa","35","726","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_28_18","Rain","23,8°C","99.0 %","1010.55 hpa","94","727","d4d4f36a74a6edb4"
"abc_2016_7_28_14","Rain","20.4°C","82.0 %","1015.0 hpa","93","730","1129a092786099b3"
"maihang212_2016_7_28_19","Clouds","23.8°C","78.0 %","958.0 hpa","23","731","408cfd767246a64a"
"lethivui_2016_7_28_19","Clouds","23,8°C","78.0 %","958.0 hpa","36","732","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_28_20","Clouds","23,0°C","100.0 %","1017.0 hpa","95","735","d4d4f36a74a6edb4"
"abc_2016_7_28_15","Rain","20.4°C","82.0 %","1015.0 hpa","94","736","1129a092786099b3"
"maihang212_2016_7_28_20","Rain","23.3°C","0.0 %","10099.0 hpa","24","737","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_28_21","Rain","24,1°C","99.0 %","1013.68 hpa","96","738","d4d4f36a74a6edb4"
"abc_2016_7_28_16","Rain","21.9°C","72.0 %","1015.0 hpa","95","739","1129a092786099b3"
"maihang212_2016_7_28_21","Clouds","25.6°C","62.0 %","958.0 hpa","25","740","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_28_22","Rain","24,1°C","99.0 %","1013.68 hpa","97","741","d4d4f36a74a6edb4"
"abc_2016_7_28_17","Rain","21.8°C","72.0 %","1014.0 hpa","96","742","1129a092786099b3"
"maihang212_2016_7_28_22","Clouds","26.8°C","50.0 %","959.0 hpa","26","743","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_28_23","Rain","24,1°C","99.0 %","1013.68 hpa","98","744","d4d4f36a74a6edb4"
"abc_2016_7_28_18","Rain","21.9°C","68.0 %","1014.0 hpa","97","745","1129a092786099b3"
"lethivui_2016_7_28_23","Clouds","27,6°C","84.0 %","989.0 hpa","37","746","ae93bc259cdc15e5"
"hoangdd_2016_7_29_0","Clear","28.9°C","45.0 %","1021.0 hpa","106","749","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_29_0","Rain","23,6°C","100.0 %","1012.89 hpa","99","750","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_29_1","Rain","23,6°C","100.0 %","1012.89 hpa","100","751","d4d4f36a74a6edb4"
"lethivui_2016_7_29_1","Clear","29,5°C","88.0 %","987.0 hpa","38","752","ae93bc259cdc15e5"
"hoangdd_2016_7_29_1","Clear","29.5°C","88.0 %","987.0 hpa","107","753","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_29_2","Rain","23,6°C","100.0 %","1012.89 hpa","101","755","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_29_3","Rain","23,5°C","100.0 %","1012.85 hpa","102","756","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_29_4","Rain","23,5°C","100.0 %","1012.85 hpa","103","757","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_29_5","Rain","23,5°C","100.0 %","1012.85 hpa","104","758","d4d4f36a74a6edb4"
"abc_2016_7_29_0","Clear","18.3°C","77.0 %","1013.0 hpa","98","759","1129a092786099b3"
"trinhthikhanhquynh_2016_7_29_6","Rain","23,8°C","100.0 %","1013.95 hpa","105","760","d4d4f36a74a6edb4"
"abc_2016_7_29_1","Clouds","18.0°C","77.0 %","1014.0 hpa","99","761","1129a092786099b3"
"trinhthikhanhquynh_2016_7_29_7","Rain","23,8°C","100.0 %","1013.95 hpa","106","762","d4d4f36a74a6edb4"
"abc_2016_7_29_2","Clouds","17.3°C","77.0 %","1014.0 hpa","100","763","1129a092786099b3"
"trinhthikhanhquynh_2016_7_29_8","Rain","23,8°C","100.0 %","1013.95 hpa","107","764","d4d4f36a74a6edb4"
"abc_2016_7_29_3","Rain","17.2°C","77.0 %","1014.0 hpa","101","765","1129a092786099b3"
"trinhthikhanhquynh_2016_7_29_9","Rain","26,0°C","100.0 %","1014.56 hpa","108","767","d4d4f36a74a6edb4"
"abc_2016_7_29_4","Rain","16.7°C","93.0 %","1014.0 hpa","102","768","1129a092786099b3"
"trinhthikhanhquynh_2016_7_29_10","Rain","26,0°C","100.0 %","1014.56 hpa","109","771","d4d4f36a74a6edb4"
"abc_2016_7_29_5","Rain","16.0°C","78.0 %","1014.0 hpa","103","772","1129a092786099b3"
"trinhthikhanhquynh_2016_7_29_11","Rain","26,0°C","100.0 %","1014.56 hpa","110","773","d4d4f36a74a6edb4"
"abc_2016_7_29_6","Rain","15.7°C","82.0 %","1013.0 hpa","104","774","1129a092786099b3"
"trinhthikhanhquynh_2016_7_29_12","Rain","28,1°C","96.0 %","1013.44 hpa","111","776","d4d4f36a74a6edb4"
"abc_2016_7_29_7","Drizzle","15.9°C","82.0 %","1013.0 hpa","105","777","1129a092786099b3"
"lethivui_2016_7_29_12","Clouds","26,8°C","79.0 %","988.0 hpa","39","778","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_29_13","Rain","28,1°C","96.0 %","1013.44 hpa","112","779","d4d4f36a74a6edb4"
"abc_2016_7_29_8","Drizzle","16.3°C","87.0 %","1013.0 hpa","106","780","1129a092786099b3"
"trinhthikhanhquynh_2016_7_29_14","Rain","28,1°C","96.0 %","1013.44 hpa","113","781","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_29_15","Rain","27,3°C","98.0 %","1012.05 hpa","114","783","d4d4f36a74a6edb4"
"lethivui_2016_7_29_15","Rain","24,4°C","83.0 %","1020.0 hpa","40","784","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_29_16","Rain","27,3°C","98.0 %","1012.05 hpa","115","785","d4d4f36a74a6edb4"
"maihang212_2016_7_29_16","Rain","23.9°C","66.0 %","957.0 hpa","27","786","408cfd767246a64a"
"lethivui_2016_7_29_16","Clouds","24,2°C","67.0 %","957.0 hpa","41","787","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_29_17","Rain","27,3°C","98.0 %","1012.05 hpa","116","789","d4d4f36a74a6edb4"
"lethivui_2016_7_29_17","Clouds","23,9°C","88.0 %","1019.0 hpa","42","790","ae93bc259cdc15e5"
"abc_2016_7_29_12","Clouds","21.7°C","85.0 %","1014.0 hpa","107","791","25a881ef0c39fd90"
"trinhthikhanhquynh_2016_7_29_18","Rain","25,5°C","96.0 %","1012.89 hpa","117","793","d4d4f36a74a6edb4"
"maihang212_2016_7_29_18","Clouds","22.3°C","82.0 %","1011.0 hpa","28","794","408cfd767246a64a"
"lethivui_2016_7_29_18","Clouds","22,3°C","82.0 %","1011.0 hpa","43","795","ae93bc259cdc15e5"
"abc_2016_7_29_13","Clouds","22.4°C","41.0 %","1014.0 hpa","108","796","25a881ef0c39fd90"
"maihang212_2016_7_29_19","Clouds","22.2°C","72.0 %","1013.0 hpa","29","797","408cfd767246a64a"
"hoangdd_2016_7_29_19","Rain","25.2°C","99.0 %","1012.8 hpa","108","798","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_29_19","Rain","25,2°C","99.0 %","1012.8 hpa","118","799","d4d4f36a74a6edb4"
"lethivui_2016_7_29_19","Clouds","23,7°C","92.0 %","987.0 hpa","44","800","ae93bc259cdc15e5"
"abc_2016_7_29_14","Rain","20.9°C","72.0 %","1012.0 hpa","109","801","25a881ef0c39fd90"
"trinhthikhanhquynh_2016_7_29_20","Rain","25,5°C","96.0 %","1012.89 hpa","119","802","d4d4f36a74a6edb4"
"lethivui_2016_7_29_20","Clouds","23,8°C","94.8 %","10174.0 hpa","45","803","ae93bc259cdc15e5"
"maihang212_2016_7_29_20","Clouds","23.8°C","94.8 %","10174.0 hpa","30","804","408cfd767246a64a"
"hoangdd_2016_7_29_20","Rain","25.2°C","99.0 %","1012.8 hpa","109","806","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_29_21","Rain","23,6°C","100.0 %","1014.48 hpa","120","807","d4d4f36a74a6edb4"
