"User_hour_ID","Weather_status","Temperature","Huminidy","Pressure","rec_no","id","device_id"
"maihang212_2016_7_29_21","Clouds","26.2°C","92.0 %","988.0 hpa","31","808","408cfd767246a64a"
"hoangdd_2016_7_29_21","Clouds","24.4°C","100.0 %","1014.91 hpa","110","809","5d4b166b16abef5f"
"abc_2016_7_29_16","Rain","21.4°C","56.0 %","1012.0 hpa","110","810","25a881ef0c39fd90"
"maihang212_2016_7_29_22","Clouds","27.7°C","44.0 %","959.0 hpa","32","811","408cfd767246a64a"
"hoangdd_2016_7_29_22","Clouds","24.4°C","100.0 %","1014.91 hpa","111","812","5d4b166b16abef5f"
"abc_2016_7_29_17","Clear","21.7°C","60.0 %","1011.0 hpa","111","813","25a881ef0c39fd90"
"maihang212_2016_7_29_23","Clouds","29.2°C","31.0 %","959.0 hpa","33","814","408cfd767246a64a"
"hoangdd_2016_7_29_23","Rain","23.6°C","100.0 %","1014.48 hpa","112","815","5d4b166b16abef5f"
"abc_2016_7_29_18","Clouds","22.2°C","56.0 %","1011.0 hpa","112","816","25a881ef0c39fd90"
"hoangdd_2016_7_30_0","Clouds","23.0°C","99.0 %","1013.65 hpa","113","817","5d4b166b16abef5f"
"maihang212_2016_7_30_1","Clear","29.5°C","43.0 %","1016.0 hpa","34","818","408cfd767246a64a"
"hoangdd_2016_7_30_1","Clouds","23.0°C","99.0 %","1013.65 hpa","114","819","5d4b166b16abef5f"
"maihang212_2016_7_30_2","Clear","31.4°C","92.0 %","988.0 hpa","35","820","408cfd767246a64a"
"hoangdd_2016_7_30_2","Clouds","23.0°C","99.0 %","1013.65 hpa","115","821","5d4b166b16abef5f"
"maihang212_2016_7_30_3","Clouds","27.4°C","100.0 %","1016.0 hpa","36","822","408cfd767246a64a"
"hoangdd_2016_7_30_3","Clouds","22.7°C","99.0 %","1013.29 hpa","116","823","5d4b166b16abef5f"
"hoangdd_2016_7_30_4","Clouds","22.7°C","99.0 %","1013.29 hpa","117","824","5d4b166b16abef5f"
"hoangdd_2016_7_30_5","Clouds","22.7°C","99.0 %","1013.29 hpa","118","825","5d4b166b16abef5f"
"hoangdd_2016_7_30_6","Clouds","23.8°C","100.0 %","1014.17 hpa","119","826","5d4b166b16abef5f"
"hoangdd_2016_7_30_7","Clouds","23.8°C","100.0 %","1014.17 hpa","120","827","5d4b166b16abef5f"
"hoangdd_2016_7_30_8","Clouds","29.1°C","100.0 %","1016.0 hpa","121","828","5d4b166b16abef5f"
"abc_2016_7_30_3","Clouds","16.6°C","75.0 %","1014.0 hpa","113","829","25a881ef0c39fd90"
"hoangdd_2016_7_30_9","Rain","24.2°C","47.2 %","10106.0 hpa","122","830","5d4b166b16abef5f"
"maihang212_2016_7_30_9","Rain","24.1°C","99.0 %","0.0 hpa","37","831","408cfd767246a64a"
"maihang212_2016_7_30_10","Clouds","23.3°C","22.0 %","1008.0 hpa","38","832","408cfd767246a64a"
"hoangdd_2016_7_30_10","Clouds","23.3°C","22.0 %","1008.0 hpa","123","833","5d4b166b16abef5f"
"hoangdd_2016_7_30_11","Clouds","22.6°C","37.0 %","1013.0 hpa","124","834","5d4b166b16abef5f"
"maihang212_2016_7_30_11","Clouds","22.6°C","37.0 %","1013.0 hpa","39","835","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_30_11","Clouds","22,6°C","37.0 %","1013.0 hpa","121","836","d4d4f36a74a6edb4"
"hoangdd_2016_7_30_12","Rain","23.9°C","58.0 %","968.0 hpa","125","837","5d4b166b16abef5f"
"maihang212_2016_7_30_12","Rain","23.9°C","58.0 %","968.0 hpa","40","838","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_30_12","Clouds","30,5°C","89.0 %","1012.72 hpa","122","839","d4d4f36a74a6edb4"
"hoangdd_2016_7_30_13","Clouds","23.6°C","60.0 %","967.0 hpa","126","840","5d4b166b16abef5f"
"maihang212_2016_7_30_13","Clouds","23.6°C","60.0 %","967.0 hpa","41","841","408cfd767246a64a"
"lethivui_2016_7_30_8","Clouds","29,1°C","100.0 %","1016.0 hpa","46","843","ae93bc259cdc15e5"
"lethivui_2016_7_30_9","Rain","24,2°C","47.2 %","10106.0 hpa","47","844","ae93bc259cdc15e5"
"lethivui_2016_7_30_12","Rain","23,9°C","58.0 %","968.0 hpa","48","845","ae93bc259cdc15e5"
"lethivui_2016_7_30_13","Clouds","23,6°C","60.0 %","967.0 hpa","49","846","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_30_13","Clouds","30,5°C","89.0 %","1012.72 hpa","123","847","d4d4f36a74a6edb4"
"hoangdd_2016_7_30_14","Rain","23.4°C","47.0 %","958.0 hpa","127","848","5d4b166b16abef5f"
"maihang212_2016_7_30_14","Rain","23.4°C","47.0 %","958.0 hpa","42","849","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_30_14","Clouds","30,5°C","89.0 %","1012.72 hpa","124","850","d4d4f36a74a6edb4"
"maihang212_2016_7_30_15","Clouds","24.5°C","82.0 %","988.0 hpa","43","851","408cfd767246a64a"
"hoangdd_2016_7_30_15","Clouds","24.5°C","82.0 %","988.0 hpa","128","852","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_30_15","Clouds","31,3°C","82.0 %","1010.76 hpa","125","853","d4d4f36a74a6edb4"
"maihang212_2016_7_30_16","Rain","23.9°C","92.0 %","1013.0 hpa","44","854","408cfd767246a64a"
"hoangdd_2016_7_30_16","Rain","23.9°C","92.0 %","1013.0 hpa","129","855","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_30_16","Clouds","31,3°C","82.0 %","1010.76 hpa","126","856","d4d4f36a74a6edb4"
"hoangdd_2016_7_30_17","Rain","21.0°C","100.0 %","1016.0 hpa","130","857","5d4b166b16abef5f"
"maihang212_2016_7_30_17","Rain","21.0°C","100.0 %","1016.0 hpa","45","858","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_30_17","Clouds","31,3°C","82.0 %","1010.76 hpa","127","859","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_30_18","Clouds","28,0°C","88.0 %","1011.93 hpa","128","860","d4d4f36a74a6edb4"
"lethivui_2016_7_30_19","Rain","25,5°C","65.0 %","969.0 hpa","51","861","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_30_19","Rain","28,5°C","84.0 %","1011.26 hpa","129","862","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_30_20","Clouds","28,0°C","88.0 %","1011.93 hpa","130","863","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_30_21","Rain","26,5°C","97.0 %","1013.32 hpa","131","864","d4d4f36a74a6edb4"
"hoangdd_2016_7_30_22","Clouds","26.1°C","85.0 %","1013.0 hpa","131","865","5d4b166b16abef5f"
"lethivui_2016_7_30_22","Rain","26,5°C","97.0 %","1013.32 hpa","52","866","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_30_22","Rain","26,5°C","97.0 %","1013.32 hpa","132","867","d4d4f36a74a6edb4"
"hoangdd_2016_7_30_23","Clouds","26.1°C","61.0 %","1015.0 hpa","132","868","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_30_23","Clear","26,0°C","93.0 %","1013.51 hpa","133","869","d4d4f36a74a6edb4"
"hoangdd_2016_7_31_0","Clouds","25.5°C","57.0 %","1012.0 hpa","133","870","5d4b166b16abef5f"
"lethivui_2016_7_31_0","Clear","24,6°C","95.0 %","1012.12 hpa","53","871","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_7_31_0","Clear","24,6°C","95.0 %","1012.12 hpa","134","872","d4d4f36a74a6edb4"
"hoangdd_2016_7_31_1","Rain","27.2°C","0.0 %","0.0 hpa","134","873","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_31_1","Clear","24,6°C","95.0 %","1012.12 hpa","135","874","d4d4f36a74a6edb4"
"hoangdd_2016_7_31_2","Rain","26.8°C","100.0 %","1017.0 hpa","135","875","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_31_2","Clear","24,6°C","95.0 %","1012.12 hpa","136","876","d4d4f36a74a6edb4"
"hoangdd_2016_7_31_3","Clouds","27.6°C","93.0 %","988.0 hpa","136","877","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_31_3","Clear","23,7°C","95.0 %","1011.66 hpa","137","878","d4d4f36a74a6edb4"
"hoangdd_2016_7_31_4","Clouds","28.0°C","94.0 %","988.0 hpa","137","879","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_31_4","Clear","23,7°C","95.0 %","1011.66 hpa","138","880","d4d4f36a74a6edb4"
"hoangdd_2016_7_31_5","Rain","27.0°C","100.0 %","1012.0 hpa","138","881","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_31_5","Clear","23,7°C","95.0 %","1011.66 hpa","139","882","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_31_6","Clear","25,7°C","95.0 %","1012.34 hpa","140","883","d4d4f36a74a6edb4"
"hoangdd_2016_7_31_7","Rain","30.4°C","38.0 %","1013.0 hpa","139","884","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_31_7","Clear","25,7°C","95.0 %","1012.34 hpa","141","885","d4d4f36a74a6edb4"
"hoangdd_2016_7_31_8","Rain","29.6°C","37.0 %","1013.0 hpa","140","886","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_31_8","Clear","25,7°C","95.0 %","1012.34 hpa","142","887","d4d4f36a74a6edb4"
"hoangdd_2016_7_31_9","Clouds","29.2°C","49.0 %","1009.0 hpa","141","888","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_7_31_9","Clear","30,2°C","92.0 %","1011.96 hpa","143","889","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_31_10","Clear","30,2°C","92.0 %","1011.96 hpa","144","890","d4d4f36a74a6edb4"
"maihang212_2016_7_31_11","Rain","23.1°C","40.0 %","1014.0 hpa","46","891","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_31_11","Clear","30,2°C","92.0 %","1011.96 hpa","145","892","d4d4f36a74a6edb4"
"maihang212_2016_7_31_12","Clouds","22.5°C","66.0 %","1009.0 hpa","47","893","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_31_12","Clear","32,4°C","85.0 %","1009.69 hpa","146","894","d4d4f36a74a6edb4"
"maihang212_2016_7_31_13","Rain","22.6°C","65.0 %","1015.0 hpa","48","895","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_31_13","Clear","32,4°C","85.0 %","1009.69 hpa","147","896","d4d4f36a74a6edb4"
"maihang212_2016_7_31_14","Clouds","26.2°C","67.0 %","987.0 hpa","49","897","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_31_14","Clear","32,4°C","85.0 %","1009.69 hpa","148","898","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_31_15","Clouds","32,7°C","80.0 %","1007.27 hpa","149","899","d4d4f36a74a6edb4"
"maihang212_2016_7_31_16","Clouds","23.2°C","50.0 %","1009.0 hpa","50","900","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_31_16","Clouds","32,7°C","80.0 %","1007.27 hpa","150","901","d4d4f36a74a6edb4"
"maihang212_2016_7_31_17","Clouds","23.0°C","100.0 %","1017.0 hpa","51","902","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_31_17","Clouds","32,7°C","80.0 %","1007.27 hpa","151","903","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_31_18","Clear","30,1°C","82.0 %","1008.72 hpa","152","904","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_31_19","Clouds","29,9°C","83.0 %","1008.37 hpa","153","906","d4d4f36a74a6edb4"
"lethivui_2016_7_30_15","Clouds","24,5°C","82.0 %","988.0 hpa","50","908","ae93bc259cdc15e5"
"lethivui_2016_7_31_11","Clear","30,2°C","92.0 %","1011.96 hpa","54","909","ae93bc259cdc15e5"
"lethivui_2016_7_31_14","Clear","32,4°C","85.0 %","1009.69 hpa","55","910","ae93bc259cdc15e5"
"lethivui_2016_7_31_15","Clouds","32,7°C","80.0 %","1007.27 hpa","56","911","ae93bc259cdc15e5"
"lethivui_2016_7_31_16","Clouds","32,7°C","80.0 %","1007.27 hpa","57","912","ae93bc259cdc15e5"
"lethivui_2016_7_31_17","Clouds","32,7°C","80.0 %","1007.27 hpa","58","913","ae93bc259cdc15e5"
"lethivui_2016_7_31_18","Clouds","29,9°C","83.0 %","1008.37 hpa","59","914","ae93bc259cdc15e5"
"maihang212_2016_7_31_20","Clouds","26.1°C","100.0 %","1018.0 hpa","52","915","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_31_20","Clouds","29,9°C","83.0 %","1008.37 hpa","154","916","d4d4f36a74a6edb4"
"maihang212_2016_7_31_21","Clouds","24.7°C","56.0 %","1010.0 hpa","53","917","408cfd767246a64a"
"maihang212_2016_7_31_22","Clear","27.8°C","100.0 %","1019.0 hpa","54","918","408cfd767246a64a"
"trinhthikhanhquynh_2016_7_31_22","Clouds","28,1°C","87.0 %","1009.78 hpa","155","919","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_7_31_23","Clear","27,4°C","90.0 %","1009.76 hpa","156","920","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_1_0","Clear","26,3°C","92.0 %","1008.59 hpa","157","922","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_1_1","Clear","26,3°C","92.0 %","1008.59 hpa","158","924","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_1_2","Clear","26,3°C","92.0 %","1008.59 hpa","159","925","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_1_3","Clear","25,4°C","94.0 %","1008.02 hpa","160","926","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_1_4","Clear","25,4°C","94.0 %","1008.02 hpa","161","927","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_1_5","Clear","25,4°C","94.0 %","1008.02 hpa","162","928","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_1_6","Clear","27,4°C","92.0 %","1008.6 hpa","163","929","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_1_7","Clear","27,4°C","92.0 %","1008.6 hpa","164","930","d4d4f36a74a6edb4"
"lethivui_2016_8_1_8","Clear","27,4°C","92.0 %","1008.6 hpa","60","932","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_8_1_8","Clear","27,4°C","92.0 %","1008.6 hpa","165","933","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_1_9","Clear","31,8°C","87.0 %","1008.71 hpa","166","934","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_1_10","Clear","31,8°C","87.0 %","1008.71 hpa","167","935","d4d4f36a74a6edb4"
"lethivui_2016_8_1_10","Clear","31,8°C","87.0 %","1008.71 hpa","61","937","ae93bc259cdc15e5"
"maihang212_2016_8_1_11","Clear","24.1°C","100.0 %","1020.0 hpa","55","939","408cfd767246a64a"
"lethivui_2016_8_1_11","Clear","31,8°C","87.0 %","1008.71 hpa","62","940","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_8_1_11","Clear","31,8°C","87.0 %","1008.71 hpa","168","941","d4d4f36a74a6edb4"
"lethivui_2016_8_1_12","Clear","34,4°C","74.0 %","1006.45 hpa","63","943","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_8_1_12","Clear","34,4°C","74.0 %","1006.45 hpa","169","944","d4d4f36a74a6edb4"
"lethivui_2016_8_1_13","Clear","34,4°C","74.0 %","1006.45 hpa","64","946","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_8_1_13","Clear","34,4°C","74.0 %","1006.45 hpa","170","947","d4d4f36a74a6edb4"
"lethivui_2016_8_1_14","Clear","23,5°C","100.0 %","1019.0 hpa","65","949","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_8_1_14","Clear","34,4°C","74.0 %","1006.45 hpa","171","950","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_1_15","Clear","34,6°C","67.0 %","1004.03 hpa","172","951","d4d4f36a74a6edb4"
"hoangdd_2016_8_1_16","Rain","22.4°C","58.0 %","983.0 hpa","142","954","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_8_1_16","Clear","34,6°C","67.0 %","1004.03 hpa","173","955","d4d4f36a74a6edb4"
"sona_2016_8_1_12","Rain","21.6°C","49.0 %","1013.0 hpa","1","959","1acc0f4938043ae9"
"hoangdd_2016_8_1_17","Rain","21.3°C","100.0 %","1018.0 hpa","143","960","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_8_1_17","Clear","34,6°C","67.0 %","1004.03 hpa","174","961","d4d4f36a74a6edb4"
"sona_2016_8_1_13","Clouds","18.9°C","63.0 %","1019.0 hpa","2","962","1acc0f4938043ae9"
"hoangdd_2016_8_1_18","Clear","21.8°C","56.0 %","1000.0 hpa","144","963","5d4b166b16abef5f"
"lethivui_2016_8_1_18","Clear","21,8°C","56.0 %","1000.0 hpa","66","964","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_8_1_18","Clear","30,4°C","77.0 %","1004.39 hpa","175","965","d4d4f36a74a6edb4"
"sona_2016_8_1_14","Clear","21.2°C","55.0 %","1019.0 hpa","3","966","1acc0f4938043ae9"
"maihang212_2016_8_1_19","Clear","21.0°C","70.0 %","983.0 hpa","56","967","408cfd767246a64a"
"lethivui_2016_8_1_19","Clear","21,0°C","70.0 %","983.0 hpa","67","968","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_8_1_19","Clear","30,8°C","78.0 %","1005.07 hpa","176","969","d4d4f36a74a6edb4"
"sona_2016_8_1_15","Clear","21.3°C","48.0 %","1018.0 hpa","4","970","1acc0f4938043ae9"
"maihang212_2016_8_1_20","Rain","22.0°C","76.0 %","984.0 hpa","57","971","408cfd767246a64a"
"trinhthikhanhquynh_2016_8_1_20","Clear","30,4°C","77.0 %","1004.39 hpa","177","972","d4d4f36a74a6edb4"
"maihang212_2016_8_1_21","Clear","23.9°C","100.0 %","1017.0 hpa","58","973","408cfd767246a64a"
"abc_2016_8_1_16","Rain","24.1°C","88.0 %","1003.0 hpa","114","974","25a881ef0c39fd90"
"sona_2016_8_1_16","Rain","21.1°C","45.0 %","1018.0 hpa","5","975","1acc0f4938043ae9"
"trinhthikhanhquynh_2016_8_1_21","Clear","27,0°C","90.0 %","1005.9 hpa","178","976","d4d4f36a74a6edb4"
"sona_2016_8_1_17","Rain","18.5°C","49.0 %","1018.0 hpa","6","977","1acc0f4938043ae9"
"abc_2016_8_1_17","Rain","18.5°C","49.0 %","1018.0 hpa","115","978","25a881ef0c39fd90"
"maihang212_2016_8_1_22","Rain","25.0°C","59.0 %","1015.0 hpa","59","979","408cfd767246a64a"
"trinhthikhanhquynh_2016_8_1_22","Clear","27,4°C","88.0 %","1006.25 hpa","179","980","d4d4f36a74a6edb4"
"sona_2016_8_1_18","Rain","18.7°C","82.0 %","1019.0 hpa","7","982","1acc0f4938043ae9"
"maihang212_2016_8_1_23","Rain","24.1°C","70.0 %","1000.0 hpa","60","983","408cfd767246a64a"
"abc_2016_8_1_18","Rain","18.5°C","49.0 %","1018.0 hpa","116","984","25a881ef0c39fd90"
"trinhthikhanhquynh_2016_8_1_23","Clear","27,4°C","88.0 %","1006.25 hpa","180","985","d4d4f36a74a6edb4"
"abc_2016_8_1_19","Rain","18.9°C","77.0 %","1019.0 hpa","117","989","25a881ef0c39fd90"
"trinhthikhanhquynh_2016_8_2_0","Clear","26,3°C","89.0 %","1004.5 hpa","181","990","d4d4f36a74a6edb4"
"abc_2016_8_1_20","Clear","18.1°C","72.0 %","1018.0 hpa","118","991","25a881ef0c39fd90"
"trinhthikhanhquynh_2016_8_2_1","Clear","26,3°C","89.0 %","1004.5 hpa","182","992","d4d4f36a74a6edb4"
"abc_2016_8_1_21","Clear","17.4°C","77.0 %","1018.0 hpa","119","993","25a881ef0c39fd90"
"trinhthikhanhquynh_2016_8_2_2","Clear","26,3°C","89.0 %","1004.5 hpa","183","994","d4d4f36a74a6edb4"
"abc_2016_8_1_22","Rain","16.7°C","77.0 %","1018.0 hpa","120","995","25a881ef0c39fd90"
"trinhthikhanhquynh_2016_8_2_3","Clouds","25,8°C","92.0 %","1003.74 hpa","184","996","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_2_4","Clouds","25,8°C","92.0 %","1003.74 hpa","185","997","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_2_5","Clouds","25,8°C","92.0 %","1003.74 hpa","186","998","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_2_6","Clouds","28,2°C","90.0 %","1004.82 hpa","187","999","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_2_7","Clouds","28,2°C","90.0 %","1004.82 hpa","188","1000","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_2_8","Clouds","28,2°C","90.0 %","1004.82 hpa","189","1001","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_2_9","Clouds","31,5°C","83.0 %","1004.83 hpa","190","1002","d4d4f36a74a6edb4"
"maihang212_2016_8_2_10","Rain","22.9°C","48.6 %","10158.0 hpa","61","1004","408cfd767246a64a"
"trinhthikhanhquynh_2016_8_2_10","Clouds","31,5°C","83.0 %","1004.83 hpa","191","1005","d4d4f36a74a6edb4"
"maihang212_2016_8_2_11","Clear","24.7°C","56.0 %","984.0 hpa","62","1006","408cfd767246a64a"
"trinhthikhanhquynh_2016_8_2_11","Clouds","31,5°C","83.0 %","1004.83 hpa","192","1007","d4d4f36a74a6edb4"
"lethivui_2016_8_2_11","Clouds","31,5°C","83.0 %","1004.83 hpa","68","1010","ae93bc259cdc15e5"
"lethivui_2016_8_2_12","Clear","35,1°C","73.0 %","1002.97 hpa","69","1011","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_8_2_13","Clear","35,1°C","73.0 %","1002.97 hpa","194","1012","d4d4f36a74a6edb4"
"maihang212_2016_8_2_14","Clouds","23.5°C","47.0 %","1010.0 hpa","63","1013","408cfd767246a64a"
"trinhthikhanhquynh_2016_8_2_14","Clear","35,1°C","73.0 %","1002.97 hpa","195","1014","d4d4f36a74a6edb4"
"maihang212_2016_8_2_15","Clouds","23.0°C","100.0 %","1017.0 hpa","64","1016","408cfd767246a64a"
"trinhthikhanhquynh_2016_8_2_15","Clouds","35,5°C","67.0 %","1000.68 hpa","196","1017","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_2_16","Clouds","35,5°C","67.0 %","1000.68 hpa","197","1018","d4d4f36a74a6edb4"
"sona_2016_8_2_12","Drizzle","15.9°C","82.0 %","1015.0 hpa","8","1020","1acc0f4938043ae9"
"trinhthikhanhquynh_2016_8_2_17","Clouds","35,5°C","67.0 %","1000.68 hpa","198","1021","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_2_12","Clear","35,1°C","73.0 %","1002.97 hpa","193","1023","d4d4f36a74a6edb4"
"sona_2016_8_2_13","Rain","16.2°C","77.0 %","1014.0 hpa","9","1024","1acc0f4938043ae9"
"trinhthikhanhquynh_2016_8_2_18","Clouds","31,8°C","75.0 %","1001.48 hpa","199","1025","d4d4f36a74a6edb4"
"sona_2016_8_2_14","Rain","16.5°C","77.0 %","1014.0 hpa","10","1026","1acc0f4938043ae9"
"trinhthikhanhquynh_2016_8_2_19","Clouds","31,8°C","75.0 %","1001.48 hpa","200","1027","d4d4f36a74a6edb4"
"sona_2016_8_2_15","Rain","16.9°C","82.0 %","1014.0 hpa","11","1028","1acc0f4938043ae9"
"trinhthikhanhquynh_2016_8_2_20","Clouds","31,8°C","75.0 %","1001.48 hpa","201","1029","d4d4f36a74a6edb4"
"sona_2016_8_2_16","Rain","17.0°C","82.0 %","1014.0 hpa","12","1031","1acc0f4938043ae9"
"trinhthikhanhquynh_2016_8_2_21","Clouds","29,1°C","83.0 %","1002.41 hpa","202","1032","d4d4f36a74a6edb4"
"sona_2016_8_2_17","Rain","17.2°C","87.0 %","1014.0 hpa","13","1034","1acc0f4938043ae9"
"trinhthikhanhquynh_2016_8_2_22","Clouds","29,1°C","83.0 %","1002.41 hpa","203","1035","d4d4f36a74a6edb4"
"lethivui_2016_8_2_23","Clouds","29,1°C","83.0 %","1002.41 hpa","70","1036","ae93bc259cdc15e5"
"maihang212_2016_8_2_23","Clear","26.0°C","79.4 %","0.0 hpa","65","1037","408cfd767246a64a"
"sona_2016_8_2_18","Rain","17.2°C","88.0 %","1013.0 hpa","14","1038","1acc0f4938043ae9"
"trinhthikhanhquynh_2016_8_2_23","Clouds","28,6°C","89.0 %","1002.99 hpa","204","1039","d4d4f36a74a6edb4"
"sona_2016_8_2_19","Rain","17.2°C","82.0 %","1013.0 hpa","15","1041","1acc0f4938043ae9"
"trinhthikhanhquynh_2016_8_3_0","Rain","24,6°C","100.0 %","1003.52 hpa","205","1042","d4d4f36a74a6edb4"
"lethivui_2016_8_3_9","Rain","24,2°C","100.0 %","1007.29 hpa","71","1045","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_8_3_9","Rain","24,2°C","100.0 %","1007.29 hpa","206","1046","d4d4f36a74a6edb4"
"lethivui_2016_8_3_10","Rain","24,2°C","100.0 %","1007.29 hpa","72","1047","ae93bc259cdc15e5"
"trinhthikhanhquynh_2016_8_3_10","Rain","24,2°C","100.0 %","1007.29 hpa","207","1048","d4d4f36a74a6edb4"
"trinhthikhanhquynh_2016_8_3_11","Rain","24,2°C","100.0 %","1007.29 hpa","208","1051","d4d4f36a74a6edb4"
"lethivui_2016_8_3_13","Clouds","27,9°C","95.0 %","1005.6 hpa","73","1053","ae93bc259cdc15e5"
"hoangdd_2016_8_3_13","Clouds","24.1°C","82.0 %","1011.0 hpa","145","1054","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_8_3_13","Clouds","27,9°C","95.0 %","1005.6 hpa","209","1055","d4d4f36a74a6edb4"
"hoangdd_2016_8_3_14","Rain","23.7°C","82.0 %","1011.0 hpa","146","1056","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_8_3_14","Clouds","27,9°C","95.0 %","1005.6 hpa","210","1057","d4d4f36a74a6edb4"
"lethivui_2016_8_3_15","Clouds","29,6°C","87.0 %","1004.12 hpa","74","1059","ae93bc259cdc15e5"
"hoangdd_2016_8_3_15","Rain","22.5°C","100.0 %","1016.0 hpa","147","1060","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_8_3_15","Clouds","29,6°C","87.0 %","1004.12 hpa","211","1061","d4d4f36a74a6edb4"
"hoangdd_2016_8_3_16","Rain","21.1°C","100.0 %","1017.0 hpa","148","1062","5d4b166b16abef5f"
"trinhthikhanhquynh_2016_8_3_16","Clouds","29,6°C","87.0 %","1004.12 hpa","212","1063","d4d4f36a74a6edb4"
